ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0030669,clathrin-coated endocytic vesicle membrane,3/214,16/8488,0.1875,7.436915887850467,4.144489860162131,0.00694275247381853,0.06897799400247043,0.0574663267995733,LOC111323862/LOC111325671/LOC111333893,3
GO:2001240,negative regulation of extrinsic apoptotic signaling pathway in absence of ligand,3/214,16/8488,0.1875,7.436915887850467,4.144489860162131,0.00694275247381853,0.06897799400247043,0.0574663267995733,LOC111320817/LOC111320821/LOC111320842,3
GO:0016331,morphogenesis of embryonic epithelium,11/214,185/8488,0.05945945945945946,2.358373326597626,3.0040953964683577,0.0070513412698050915,0.0698057512086081,0.05815594044819442,LOC111329099/LOC111330856/LOC111335321/LOC111326654/LOC111338776/LOC111340883/LOC111333893/LOC111332138/LOC111331301/LOC111343646/LOC111342147,11
GO:0003279,cardiac septum development,6/214,68/8488,0.08823529411764706,3.4997251236943376,3.328257315275057,0.0071410395220533164,0.07044125414254021,0.05868538494439305,LOC111333478/LOC111340366/LOC111340883/LOC111333893/LOC111340596/LOC111344472,6
GO:0010955,negative regulation of protein processing,4/214,31/8488,0.12903225806451613,5.117877600241182,3.6937912195992917,0.007247599744558779,0.07098535636337357,0.05913868249946059,LOC111327252/LOC111338418/LOC111344634/LOC111326544,4
GO:0048641,regulation of skeletal muscle tissue development,4/214,31/8488,0.12903225806451613,5.117877600241182,3.6937912195992917,0.007247599744558779,0.07098535636337357,0.05913868249946059,LOC111327880/LOC111330631/LOC111336934/LOC111344472,4
GO:0006638,neutral lipid metabolic process,5/214,49/8488,0.10204081632653061,4.047301163456036,3.4402828743370173,0.007527779411000537,0.07346899905718544,0.061207832592327226,LOC111325671/LOC111326654/LOC111331664/LOC111323127/LOC111346320,5
GO:0043009,chordate embryonic development,18/214,381/8488,0.047244094488188976,1.8738685701670468,2.8067565865523108,0.007583066880648309,0.07374799550827686,0.06144026760970054,LOC111328024/LOC111343122/LOC111320817/LOC111330631/LOC111329099/LOC111323862/LOC111330856/LOC111320821/LOC111322288/LOC111328749/LOC111325671/LOC111320842/LOC111340883/LOC111323636/LOC111333893/LOC111331301/LOC111333767/LOC111344472,18
GO:0060560,developmental growth involved in morphogenesis,9/214,138/8488,0.06521739130434782,2.586753352295815,3.022260947890774,0.008051827999351306,0.07803210152353793,0.06500940353308202,LOC111342023/LOC111327625/LOC111333478/LOC111323777/LOC111321759/LOC111326819/LOC111333893/LOC111325220/LOC111340622,9
GO:0008201,heparin binding,5/214,50/8488,0.1,3.9663551401869164,3.3830982917487593,0.008196716161814463,0.07821729897491003,0.06516369357031646,LOC111342023/LOC111322288/LOC111325671/LOC111327334/LOC111331622,5
GO:0032374,regulation of cholesterol transport,3/214,17/8488,0.17647058823529413,6.999450247388675,3.9819408587812095,0.008275722411364221,0.07821729897491003,0.06516369357031646,LOC111342143/LOC111340596/LOC111342147,3
GO:0038084,vascular endothelial growth factor signaling pathway,3/214,17/8488,0.17647058823529413,6.999450247388675,3.9819408587812095,0.008275722411364221,0.07821729897491003,0.06516369357031646,LOC111322288/LOC111333478/LOC111339275,3
GO:0042813,Wnt receptor activity,3/214,17/8488,0.17647058823529413,6.999450247388675,3.9819408587812095,0.008275722411364221,0.07821729897491003,0.06516369357031646,LOC111323862/LOC111333893/LOC111322245,3
GO:0046463,acylglycerol biosynthetic process,3/214,17/8488,0.17647058823529413,6.999450247388675,3.9819408587812095,0.008275722411364221,0.07821729897491003,0.06516369357031646,LOC111331664/LOC111323127/LOC111346320,3
GO:0048681,negative regulation of axon regeneration,3/214,17/8488,0.17647058823529413,6.999450247388675,3.9819408587812095,0.008275722411364221,0.07821729897491003,0.06516369357031646,LOC111336303/LOC111342023/LOC111333901,3
GO:0097067,cellular response to thyroid hormone stimulus,3/214,17/8488,0.17647058823529413,6.999450247388675,3.9819408587812095,0.008275722411364221,0.07821729897491003,0.06516369357031646,LOC111325642/LOC111320871/LOC111333695,3
GO:0007552,metamorphosis,15/214,298/8488,0.050335570469798654,1.9964874866712663,2.8162049667273985,0.008297490441581694,0.07821729897491003,0.06516369357031646,LOC111327880/LOC111332158/LOC111329099/LOC111336934/LOC111335693/LOC111327625/LOC111326654/LOC111340398/LOC111329762/LOC111339275/LOC111326819/LOC111333893/LOC111325220/LOC111331301/LOC111343646,15
GO:0050727,regulation of inflammatory response,7/214,92/8488,0.07608695652173914,3.017878911011784,3.129529355892252,0.008405773249481942,0.0786785557446225,0.06554797166726811,LOC111327252/LOC111328749/LOC111332789/LOC111338418/LOC111327334/LOC111323636/LOC111324532,7
GO:2001233,regulation of apoptotic signaling pathway,13/214,243/8488,0.053497942386831275,2.121918387754317,2.853614494510027,0.008430928035320204,0.0786785557446225,0.06554797166726811,LOC111320817/LOC111325642/LOC111320821/LOC111335693/LOC111327625/LOC111333478/LOC111320842/LOC111338776/LOC111346320/LOC111326819/LOC111336999/LOC111325220/LOC111344752,13
GO:0031099,regeneration,8/214,115/8488,0.06956521739130435,2.759203575782202,3.0545743683021587,0.008431879978424425,0.0786785557446225,0.06554797166726811,LOC111332158/LOC111327625/LOC111338776/LOC111321759/LOC111326819/LOC111328517/LOC111333893/LOC111325220,8
GO:0050878,regulation of body fluid levels,11/214,190/8488,0.05789473684210526,2.2963108706345303,2.9061998610757067,0.008549294641484528,0.07950556161542177,0.06623695937014064,LOC111320871/LOC111323911/LOC111320952/LOC111327252/LOC111320822/LOC111322288/LOC111328749/LOC111327334/LOC111323636/LOC111328207/LOC111321308,11
GO:0048675,axon extension,6/214,71/8488,0.08450704225352113,3.3518494142424644,3.200267280039167,0.008781755431847926,0.08112109867145141,0.06758288109142604,LOC111342023/LOC111333478/LOC111323777/LOC111321759/LOC111333893/LOC111340622,6
GO:0050921,positive regulation of chemotaxis,6/214,71/8488,0.08450704225352113,3.3518494142424644,3.200267280039167,0.008781755431847926,0.08112109867145141,0.06758288109142604,LOC111322288/LOC111328749/LOC111333478/LOC111323636/LOC111333893/LOC111340622,6
GO:0050839,cell adhesion molecule binding,8/214,116/8488,0.06896551724137931,2.735417338059942,3.026526955787039,0.008865894705030351,0.08162533725097944,0.06800296780770648,LOC111323911/LOC111334934/LOC111320822/LOC111335693/LOC111333901/LOC111323127/LOC111323777/LOC111321759,8
GO:0048732,gland development,16/214,329/8488,0.0486322188449848,1.9289265119450048,2.763675635933748,0.00891256564116237,0.081782412959769,0.06813382931135145,LOC111330631/LOC111324192/LOC111325642/LOC111329099/LOC111322288/LOC111335693/LOC111326654/LOC111333478/LOC111333901/LOC111338776/LOC111339275/LOC111333893/LOC111328120/LOC111333767/LOC111344472/LOC111333334,16
GO:0035987,endodermal cell differentiation,4/214,33/8488,0.12121212121212122,4.807703200226565,3.524434813547097,0.009063899207950133,0.08289566096807373,0.06906128849278143,LOC111324192/LOC111335693/LOC111321759/LOC111321489,4
GO:0050768,negative regulation of neurogenesis,12/214,219/8488,0.0547945205479452,2.1733452822942003,2.8290955945897194,0.009353143216616878,0.08525868503067927,0.07102994987501998,LOC111336303/LOC111332158/LOC111342023/LOC111320816/LOC111320822/LOC111333478/LOC111333901/LOC111345144/LOC111327334/LOC111333767/LOC111340596/LOC111340622,12
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,5/214,52/8488,0.09615384615384616,3.8138030194104964,3.2730550293788796,0.009656195309123634,0.08773161659144565,0.07309017640493166,LOC111332158/LOC111335693/LOC111323777/LOC111333893/LOC111332138,5
GO:0019991,septate junction assembly,3/214,18/8488,0.16666666666666666,6.610591900311526,3.832034913692856,0.009748792404125154,0.08799400202677672,0.07330877260205569,LOC111335321/LOC111323127/LOC111332138,3
GO:0044409,symbiont entry into host,3/214,18/8488,0.16666666666666666,6.610591900311526,3.832034913692856,0.009748792404125154,0.08799400202677672,0.07330877260205569,LOC111342143/LOC111333695/LOC111342147,3
GO:0060541,respiratory system development,13/214,248/8488,0.05241935483870968,2.0791377750979803,2.773737507724771,0.009910922491486814,0.08886832946911563,0.07403718442756463,LOC111330631/LOC111332158/LOC111335693/LOC111335321/LOC111327625/LOC111323127/LOC111326819/LOC111333893/LOC111328120/LOC111332138/LOC111325220/LOC111333767/LOC111333334,13
GO:0007369,gastrulation,10/214,168/8488,0.05952380952380952,2.3609256786826878,2.865191247757433,0.009934548417679153,0.08886832946911563,0.07403718442756463,LOC111327880/LOC111324192/LOC111336934/LOC111335693/LOC111326654/LOC111323127/LOC111321759/LOC111321489/LOC111333893/LOC111343646,10
GO:0002165,instar larval or pupal development,16/214,333/8488,0.04804804804804805,1.9057562235132328,2.711737771105975,0.00994218457855059,0.08886832946911563,0.07403718442756463,LOC111327880/LOC111332158/LOC111329099/LOC111336934/LOC111335693/LOC111327625/LOC111340398/LOC111329762/LOC111339275/LOC111342143/LOC111326819/LOC111333893/LOC111325220/LOC111331301/LOC111343646/LOC111342147,16
GO:0045321,leukocyte activation,18/214,392/8488,0.04591836734693878,1.8212855235552166,2.6774919946315676,0.010027869981939278,0.08889347094599932,0.07405813006896396,LOC111329099/LOC111346891/LOC111327418/LOC111328749/LOC111326654/LOC111340883/LOC111325560/LOC111329755/LOC111336425/LOC111323636/LOC111328517/LOC111333893/LOC111333695/LOC111344752/LOC111326942/LOC111333767/LOC111329016/LOC111322259,18
GO:0015293,symporter activity,4/214,34/8488,0.11764705882352941,4.666300164925784,3.4447886742603684,0.010073735121686382,0.08889347094599932,0.07405813006896396,LOC111330251/LOC111327414/LOC111327248/LOC111341071,4
GO:0030168,platelet activation,4/214,34/8488,0.11764705882352941,4.666300164925784,3.4447886742603684,0.010073735121686382,0.08889347094599932,0.07405813006896396,LOC111320871/LOC111323911/LOC111320822/LOC111327334,4
GO:0034446,substrate adhesion-dependent cell spreading,4/214,34/8488,0.11764705882352941,4.666300164925784,3.4447886742603684,0.010073735121686382,0.08889347094599932,0.07405813006896396,LOC111335693/LOC111333478/LOC111321759/LOC111333893,4
GO:0048545,response to steroid hormone,10/214,169/8488,0.05917159763313609,2.346955704252613,2.8443781477620056,0.010333642815904405,0.09089656515136295,0.07572692992144496,LOC111320952/LOC111327252/LOC111328749/LOC111323127/LOC111338776/LOC111342143/LOC111346320/LOC111323636/LOC111336999/LOC111342147,10
GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,5/214,53/8488,0.09433962264150944,3.7418444718744492,3.2200635072649,0.01044897105495971,0.09161806759099858,0.0763280215533835,LOC111332158/LOC111321843/LOC111341777/LOC111333893/LOC111332138,5
GO:0045861,negative regulation of proteolysis,9/214,144/8488,0.0625,2.4789719626168223,2.8785930255887773,0.010501400539713159,0.09161806759099858,0.0763280215533835,LOC111330856/LOC111327252/LOC111327625/LOC111338418/LOC111327334/LOC111344634/LOC111326819/LOC111326544/LOC111325220,9
GO:1901681,sulfur compound binding,7/214,96/8488,0.07291666666666667,2.892133956386293,2.9983407558444215,0.010515180096432496,0.09161806759099858,0.0763280215533835,LOC111342023/LOC111322288/LOC111325671/LOC111327334/LOC111331622/LOC111340596/LOC111340622,7
GO:0007442,hindgut morphogenesis,4/214,35/8488,0.11428571428571428,4.532977303070761,3.368182883917472,0.011153784906390778,0.09687658462720544,0.0807089500343272,LOC111322288/LOC111339275/LOC111320751/LOC111333767,4
GO:1901570,fatty acid derivative biosynthetic process,5/214,54/8488,0.09259259259259259,3.6725510557286256,3.168343949435775,0.0112852164951642,0.09718060909473174,0.08096223616794986,LOC111346087/LOC111331664/LOC111346320/LOC111331622/LOC111341830,5
GO:0007223,"Wnt signaling pathway, calcium modulating pathway",3/214,19/8488,0.15789473684210525,6.262666010821445,3.693114498613861,0.0113647127942065,0.09718060909473174,0.08096223616794986,LOC111323862/LOC111333893/LOC111330060,3
GO:0010002,cardioblast differentiation,3/214,19/8488,0.15789473684210525,6.262666010821445,3.693114498613861,0.0113647127942065,0.09718060909473174,0.08096223616794986,LOC111324192/LOC111326654/LOC111321502,3
GO:0060384,innervation,3/214,19/8488,0.15789473684210525,6.262666010821445,3.693114498613861,0.0113647127942065,0.09718060909473174,0.08096223616794986,LOC111328024/LOC111324621/LOC111333478,3
GO:0072207,metanephric epithelium development,3/214,19/8488,0.15789473684210525,6.262666010821445,3.693114498613861,0.0113647127942065,0.09718060909473174,0.08096223616794986,LOC111322288/LOC111321759/LOC111330961,3
GO:0048863,stem cell differentiation,8/214,122/8488,0.06557377049180328,2.6008886165160106,2.86423291467923,0.011829562634011867,0.10084337035537277,0.08401372293031172,LOC111324192/LOC111327252/LOC111326654/LOC111333478/LOC111338776/LOC111333893/LOC111321502/LOC111344472,8
GO:0006637,acyl-CoA metabolic process,5/214,55/8488,0.09090909090909091,3.6057774001699237,3.117840091335644,0.012165981048796659,0.10213507494460904,0.08508985625554151,LOC111346087/LOC111331664/LOC111346320/LOC111331622/LOC111341830,5
GO:0006665,sphingolipid metabolic process,5/214,55/8488,0.09090909090909091,3.6057774001699237,3.117840091335644,0.012165981048796659,0.10213507494460904,0.08508985625554151,LOC111335819/LOC111323127/LOC111334156/LOC111336425/LOC111341830,5
GO:0016125,sterol metabolic process,5/214,55/8488,0.09090909090909091,3.6057774001699237,3.117840091335644,0.012165981048796659,0.10213507494460904,0.08508985625554151,LOC111325671/LOC111340366/LOC111342143/LOC111340596/LOC111342147,5
GO:0050866,negative regulation of cell activation,5/214,55/8488,0.09090909090909091,3.6057774001699237,3.117840091335644,0.012165981048796659,0.10213507494460904,0.08508985625554151,LOC111322288/LOC111327334/LOC111324532/LOC111333767/LOC111321308,5
GO:0097006,regulation of plasma lipoprotein particle levels,5/214,55/8488,0.09090909090909091,3.6057774001699237,3.117840091335644,0.012165981048796659,0.10213507494460904,0.08508985625554151,LOC111327880/LOC111325671/LOC111331664/LOC111342143/LOC111342147,5
GO:0048542,lymph gland development,4/214,36/8488,0.1111111111111111,4.407061266874351,3.294410238077987,0.012305741915500492,0.10237487701991674,0.08528963800660773,LOC111324192/LOC111329099/LOC111326654/LOC111339275,4
GO:0050771,negative regulation of axonogenesis,4/214,36/8488,0.1111111111111111,4.407061266874351,3.294410238077987,0.012305741915500492,0.10237487701991674,0.08528963800660773,LOC111342023/LOC111333478/LOC111333901/LOC111340622,4
GO:0061525,hindgut development,4/214,36/8488,0.1111111111111111,4.407061266874351,3.294410238077987,0.012305741915500492,0.10237487701991674,0.08528963800660773,LOC111322288/LOC111339275/LOC111320751/LOC111333767,4
GO:0030336,negative regulation of cell migration,8/214,123/8488,0.06504065040650407,2.5797431806093765,2.838130114305343,0.012386871572857195,0.10271758189171676,0.08557514921120958,LOC111328024/LOC111320816/LOC111320822/LOC111322288/LOC111328749/LOC111323636/LOC111336999/LOC111340596,8
GO:0045665,negative regulation of neuron differentiation,9/214,148/8488,0.060810810810810814,2.4119727203839356,2.7867651319435596,0.012421315116521866,0.10271758189171676,0.08557514921120958,LOC111336303/LOC111332158/LOC111342023/LOC111333478/LOC111333901/LOC111345144/LOC111333767/LOC111340596/LOC111340622,9
GO:0010951,negative regulation of endopeptidase activity,6/214,77/8488,0.07792207792207792,3.0906663430027916,2.9636881474778236,0.012844626150769265,0.10569998471928314,0.08805982186682153,LOC111330856/LOC111327252/LOC111327625/LOC111326819/LOC111326544/LOC111325220,6
GO:0099503,secretory vesicle,21/214,494/8488,0.04251012145748988,1.6861023875288508,2.5269494986661183,0.012858506468384916,0.10569998471928314,0.08805982186682153,LOC111342023/LOC111346891/LOC111327418/LOC111327252/LOC111343017/LOC111322288/LOC111328749/LOC111327625/LOC111325560/LOC111329755/LOC111336425/LOC111326819/LOC111323636/LOC111333695/LOC111325220/LOC111344752/LOC111326942/LOC111329016/LOC111343646/LOC111328842/LOC111322259,21
GO:0031345,negative regulation of cell projection organization,8/214,124/8488,0.06451612903225806,2.558938800120591,2.812283677659523,0.01296325849573043,0.10590498385769355,0.08823060890770158,LOC111336303/LOC111342023/LOC111335693/LOC111333478/LOC111333901/LOC111345144/LOC111340596/LOC111340622,8
GO:0006887,exocytosis,18/214,403/8488,0.04466501240694789,1.7715730154681013,2.5522062679450044,0.013067954093969677,0.10590498385769355,0.08823060890770158,LOC111346891/LOC111327418/LOC111327252/LOC111322288/LOC111328749/LOC111335321/LOC111327625/LOC111325560/LOC111329755/LOC111336425/LOC111326819/LOC111323636/LOC111333695/LOC111325220/LOC111344752/LOC111326942/LOC111329016/LOC111322259,18
