ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0006888,endoplasmic reticulum to Golgi vesicle-mediated transport,4/214,140/8488,0.028571429,1.133244326,0.25565115,0.472124154,0.699891321,0.583087171,LOC111321489/LOC111327334/LOC111344752/LOC111328207,4
GO:0001776,leukocyte homeostasis,1/214,25/8488,0.04,1.586542056,0.472316612,0.472337952,0.699891321,0.583087171,LOC111326654,1
GO:0006027,glycosaminoglycan catabolic process,1/214,25/8488,0.04,1.586542056,0.472316612,0.472337952,0.699891321,0.583087171,LOC111336425,1
GO:0006778,porphyrin-containing compound metabolic process,1/214,25/8488,0.04,1.586542056,0.472316612,0.472337952,0.699891321,0.583087171,LOC111340822,1
GO:0008157,protein phosphatase 1 binding,1/214,25/8488,0.04,1.586542056,0.472316612,0.472337952,0.699891321,0.583087171,LOC111328517,1
GO:0010454,negative regulation of cell fate commitment,1/214,25/8488,0.04,1.586542056,0.472316612,0.472337952,0.699891321,0.583087171,LOC111333893,1
GO:0010830,regulation of myotube differentiation,1/214,25/8488,0.04,1.586542056,0.472316612,0.472337952,0.699891321,0.583087171,LOC111344472,1
GO:0031435,mitogen-activated protein kinase kinase kinase binding,1/214,25/8488,0.04,1.586542056,0.472316612,0.472337952,0.699891321,0.583087171,LOC111323862,1
GO:0032467,positive regulation of cytokinesis,1/214,25/8488,0.04,1.586542056,0.472316612,0.472337952,0.699891321,0.583087171,LOC111330205,1
GO:0046634,regulation of alpha-beta T cell activation,1/214,25/8488,0.04,1.586542056,0.472316612,0.472337952,0.699891321,0.583087171,LOC111333767,1
GO:0051703,biological process involved in intraspecies interaction between organisms,1/214,25/8488,0.04,1.586542056,0.472316612,0.472337952,0.699891321,0.583087171,LOC111344472,1
GO:0060675,ureteric bud morphogenesis,1/214,25/8488,0.04,1.586542056,0.472316612,0.472337952,0.699891321,0.583087171,LOC111333767,1
GO:0061098,positive regulation of protein tyrosine kinase activity,1/214,25/8488,0.04,1.586542056,0.472316612,0.472337952,0.699891321,0.583087171,LOC111322288,1
GO:0061174,type I terminal bouton,1/214,25/8488,0.04,1.586542056,0.472316612,0.472337952,0.699891321,0.583087171,LOC111332158,1
GO:0072171,mesonephric tubule morphogenesis,1/214,25/8488,0.04,1.586542056,0.472316612,0.472337952,0.699891321,0.583087171,LOC111333767,1
GO:0042626,ATPase-coupled transmembrane transporter activity,2/214,63/8488,0.031746032,1.259160362,0.332032142,0.474427744,0.702234421,0.585039233,LOC111334900/LOC111334761,2
GO:0070820,tertiary granule,2/214,63/8488,0.031746032,1.259160362,0.332032142,0.474427744,0.702234421,0.585039233,LOC111325560/LOC111329755,2
GO:0034765,regulation of monoatomic ion transmembrane transport,4/214,141/8488,0.028368794,1.125207132,0.241101353,0.477643231,0.706299834,0.588426173,LOC111320952/LOC111323945/LOC111346320/LOC111327334,4
GO:0007283,spermatogenesis,10/214,376/8488,0.026595745,1.054881686,0.175058671,0.477685767,0.706299834,0.588426173,LOC111325642/LOC111329099/LOC111342023/LOC111325671/LOC111323777/LOC111329762/LOC111342143/LOC111333695/LOC111333767/LOC111342147,10
GO:0060249,anatomical structure homeostasis,7/214,259/8488,0.027027027,1.071987876,0.189217778,0.480487899,0.709246924,0.590881427,LOC111320817/LOC111324192/LOC111320821/LOC111335693/LOC111320842/LOC111330961/LOC111332138,7
GO:0008652,amino acid biosynthetic process,2/214,64/8488,0.03125,1.239485981,0.30926953,0.482685401,0.709246924,0.590881427,LOC111333875/LOC111327210,2
GO:1901654,response to ketone,4/214,142/8488,0.028169014,1.117283138,0.226655775,0.483140418,0.709246924,0.590881427,LOC111327252/LOC111328749/LOC111323636/LOC111336999,4
GO:0043524,negative regulation of neuron apoptotic process,3/214,103/8488,0.029126214,1.15524907,0.254930804,0.483579853,0.709246924,0.590881427,LOC111330631/LOC111333478/LOC111340596,3
GO:0045216,cell-cell junction organization,3/214,103/8488,0.029126214,1.15524907,0.254930804,0.483579853,0.709246924,0.590881427,LOC111335321/LOC111323127/LOC111332138,3
GO:0009416,response to light stimulus,7/214,260/8488,0.026923077,1.067864845,0.17873542,0.484558429,0.709246924,0.590881427,LOC111327625/LOC111323127/LOC111345144/LOC111326819/LOC111336999/LOC111325220/LOC111340622,7
GO:0001649,osteoblast differentiation,1/214,26/8488,0.038461538,1.525521208,0.431585296,0.4856807,0.709246924,0.590881427,LOC111333893,1
GO:0006040,amino sugar metabolic process,1/214,26/8488,0.038461538,1.525521208,0.431585296,0.4856807,0.709246924,0.590881427,LOC111337168,1
GO:0009187,cyclic nucleotide metabolic process,1/214,26/8488,0.038461538,1.525521208,0.431585296,0.4856807,0.709246924,0.590881427,LOC111321593,1
GO:0014037,Schwann cell differentiation,1/214,26/8488,0.038461538,1.525521208,0.431585296,0.4856807,0.709246924,0.590881427,LOC111321759,1
GO:0021884,forebrain neuron development,1/214,26/8488,0.038461538,1.525521208,0.431585296,0.4856807,0.709246924,0.590881427,LOC111333478,1
GO:0030500,regulation of bone mineralization,1/214,26/8488,0.038461538,1.525521208,0.431585296,0.4856807,0.709246924,0.590881427,LOC111321680,1
GO:0030512,negative regulation of transforming growth factor beta receptor signaling pathway,1/214,26/8488,0.038461538,1.525521208,0.431585296,0.4856807,0.709246924,0.590881427,LOC111321680,1
GO:0030521,androgen receptor signaling pathway,1/214,26/8488,0.038461538,1.525521208,0.431585296,0.4856807,0.709246924,0.590881427,LOC111323127,1
GO:0031214,biomineral tissue development,1/214,26/8488,0.038461538,1.525521208,0.431585296,0.4856807,0.709246924,0.590881427,LOC111344472,1
GO:0031623,receptor internalization,1/214,26/8488,0.038461538,1.525521208,0.431585296,0.4856807,0.709246924,0.590881427,LOC111340596,1
GO:0045540,regulation of cholesterol biosynthetic process,1/214,26/8488,0.038461538,1.525521208,0.431585296,0.4856807,0.709246924,0.590881427,LOC111325671,1
GO:0045652,regulation of megakaryocyte differentiation,1/214,26/8488,0.038461538,1.525521208,0.431585296,0.4856807,0.709246924,0.590881427,LOC111330060,1
GO:0051930,regulation of sensory perception of pain,1/214,26/8488,0.038461538,1.525521208,0.431585296,0.4856807,0.709246924,0.590881427,LOC111332158,1
GO:0090162,establishment of epithelial cell polarity,1/214,26/8488,0.038461538,1.525521208,0.431585296,0.4856807,0.709246924,0.590881427,LOC111333893,1
GO:0097061,dendritic spine organization,1/214,26/8488,0.038461538,1.525521208,0.431585296,0.4856807,0.709246924,0.590881427,LOC111335693,1
GO:1904263,positive regulation of TORC1 signaling,1/214,26/8488,0.038461538,1.525521208,0.431585296,0.4856807,0.709246924,0.590881427,LOC111333767,1
GO:2000008,regulation of protein localization to cell surface,1/214,26/8488,0.038461538,1.525521208,0.431585296,0.4856807,0.709246924,0.590881427,LOC111326544,1
GO:0070482,response to oxygen levels,6/214,221/8488,0.027149321,1.0768385,0.18613467,0.485841847,0.709246924,0.590881427,LOC111329099/LOC111322288/LOC111333478/LOC111340883/LOC111346320/LOC111324368,6
GO:0003143,embryonic heart tube morphogenesis,2/214,65/8488,0.030769231,1.220416966,0.286876206,0.490863019,0.71506522,0.595728714,LOC111321759/LOC111344472,2
GO:0045444,fat cell differentiation,2/214,65/8488,0.030769231,1.220416966,0.286876206,0.490863019,0.71506522,0.595728714,LOC111325642/LOC111335693,2
GO:0051282,regulation of sequestering of calcium ion,2/214,65/8488,0.030769231,1.220416966,0.286876206,0.490863019,0.71506522,0.595728714,LOC111323945/LOC111327334,2
GO:0072593,reactive oxygen species metabolic process,2/214,65/8488,0.030769231,1.220416966,0.286876206,0.490863019,0.71506522,0.595728714,LOC111336303/LOC111322288,2
GO:0048871,multicellular organismal-level homeostasis,5/214,183/8488,0.027322404,1.08370359,0.184088239,0.492035903,0.716395975,0.59683738,LOC111320817/LOC111320821/LOC111335693/LOC111320842/LOC111332138,5
GO:0046982,protein heterodimerization activity,7/214,262/8488,0.026717557,1.059713205,0.157889376,0.492673113,0.716654075,0.597052406,LOC111325642/LOC111322288/LOC111335693/LOC111338776/LOC111340883/LOC111333893/LOC111343646,7
GO:0008654,phospholipid biosynthetic process,4/214,144/8488,0.027777778,1.101765317,0.198070645,0.494066064,0.716654075,0.597052406,LOC111346087/LOC111331664/LOC111329762/LOC111346320,4
GO:0006812,monoatomic cation transport,9/214,342/8488,0.026315789,1.043777668,0.132898386,0.496458631,0.716654075,0.597052406,LOC111322161/LOC111342077/LOC111330251/LOC111329755/LOC111330961/LOC111328120/LOC111334900/LOC111334761/LOC111329754,9
GO:0032956,regulation of actin cytoskeleton organization,5/214,184/8488,0.027173913,1.077813897,0.171612388,0.49685762,0.716654075,0.597052406,LOC111333478/LOC111321894/LOC111333893/LOC111340596/LOC111340622,5
GO:0002763,positive regulation of myeloid leukocyte differentiation,1/214,27/8488,0.037037037,1.469020422,0.392544609,0.498687593,0.716654075,0.597052406,LOC111323862,1
GO:0005254,chloride channel activity,1/214,27/8488,0.037037037,1.469020422,0.392544609,0.498687593,0.716654075,0.597052406,LOC111343017,1
GO:0005782,peroxisomal matrix,1/214,27/8488,0.037037037,1.469020422,0.392544609,0.498687593,0.716654075,0.597052406,LOC111346087,1
GO:0016529,sarcoplasmic reticulum,1/214,27/8488,0.037037037,1.469020422,0.392544609,0.498687593,0.716654075,0.597052406,LOC111321502,1
GO:0021846,cell proliferation in forebrain,1/214,27/8488,0.037037037,1.469020422,0.392544609,0.498687593,0.716654075,0.597052406,LOC111333767,1
GO:0030166,proteoglycan biosynthetic process,1/214,27/8488,0.037037037,1.469020422,0.392544609,0.498687593,0.716654075,0.597052406,LOC111328024,1
GO:0032420,stereocilium,1/214,27/8488,0.037037037,1.469020422,0.392544609,0.498687593,0.716654075,0.597052406,LOC111340398,1
GO:0033209,tumor necrosis factor-mediated signaling pathway,1/214,27/8488,0.037037037,1.469020422,0.392544609,0.498687593,0.716654075,0.597052406,LOC111334113,1
GO:0042558,pteridine-containing compound metabolic process,1/214,27/8488,0.037037037,1.469020422,0.392544609,0.498687593,0.716654075,0.597052406,LOC111325560,1
GO:0048255,mRNA stabilization,1/214,27/8488,0.037037037,1.469020422,0.392544609,0.498687593,0.716654075,0.597052406,LOC111343122,1
GO:0060043,regulation of cardiac muscle cell proliferation,1/214,27/8488,0.037037037,1.469020422,0.392544609,0.498687593,0.716654075,0.597052406,LOC111332158,1
GO:0071320,cellular response to cAMP,1/214,27/8488,0.037037037,1.469020422,0.392544609,0.498687593,0.716654075,0.597052406,LOC111325642,1
GO:0090181,regulation of cholesterol metabolic process,1/214,27/8488,0.037037037,1.469020422,0.392544609,0.498687593,0.716654075,0.597052406,LOC111325671,1
GO:0098739,import across plasma membrane,1/214,27/8488,0.037037037,1.469020422,0.392544609,0.498687593,0.716654075,0.597052406,LOC111329754,1
GO:1900024,regulation of substrate adhesion-dependent cell spreading,1/214,27/8488,0.037037037,1.469020422,0.392544609,0.498687593,0.716654075,0.597052406,LOC111333478,1
GO:0002703,regulation of leukocyte mediated immunity,2/214,66/8488,0.03030303,1.2019258,0.264839275,0.498959372,0.716654075,0.597052406,LOC111328749/LOC111323636,2
GO:0008217,regulation of blood pressure,2/214,66/8488,0.03030303,1.2019258,0.264839275,0.498959372,0.716654075,0.597052406,LOC111320871/LOC111322288,2
GO:0009583,detection of light stimulus,2/214,66/8488,0.03030303,1.2019258,0.264839275,0.498959372,0.716654075,0.597052406,LOC111323127/LOC111340622,2
GO:0016651,"oxidoreductase activity, acting on NAD(P)H",2/214,66/8488,0.03030303,1.2019258,0.264839275,0.498959372,0.716654075,0.597052406,LOC111322266/LOC111322261,2
GO:0046425,regulation of receptor signaling pathway via JAK-STAT,2/214,66/8488,0.03030303,1.2019258,0.264839275,0.498959372,0.716654075,0.597052406,LOC111323777/LOC111327334,2
GO:0048002,antigen processing and presentation of peptide antigen,2/214,66/8488,0.03030303,1.2019258,0.264839275,0.498959372,0.716654075,0.597052406,LOC111322266/LOC111322261,2
GO:1902936,phosphatidylinositol bisphosphate binding,2/214,66/8488,0.03030303,1.2019258,0.264839275,0.498959372,0.716654075,0.597052406,LOC111321894/LOC111333893,2
GO:0012501,programmed cell death,11/214,423/8488,0.026004728,1.031439871,0.106678029,0.502600651,0.721341798,0.6009578,LOC111329099/LOC111324621/LOC111320952/LOC111323127/LOC111326544/LOC111336999/LOC111333695/LOC111344752/LOC111334113/LOC111333767/LOC111344472,11
GO:0030027,lamellipodium,3/214,106/8488,0.028301887,1.122553342,0.20418813,0.502745461,0.721341798,0.6009578,LOC111345144/LOC111328517/LOC111325968,3
GO:0005776,autophagosome,2/214,67/8488,0.029850746,1.183986609,0.243146494,0.506973347,0.726653027,0.605382643,LOC111329755/LOC111336999,2
GO:0007349,cellularization,2/214,67/8488,0.029850746,1.183986609,0.243146494,0.506973347,0.726653027,0.605382643,LOC111342143/LOC111342147,2
GO:0017145,stem cell division,3/214,107/8488,0.028037383,1.112062189,0.187598473,0.509053645,0.726914968,0.605600869,LOC111323862/LOC111335662/LOC111333893,3
GO:0048167,regulation of synaptic plasticity,3/214,107/8488,0.028037383,1.112062189,0.187598473,0.509053645,0.726914968,0.605600869,LOC111332158/LOC111322311/LOC111330961,3
GO:0006066,alcohol metabolic process,4/214,147/8488,0.027210884,1.07928031,0.155934128,0.510271855,0.726914968,0.605600869,LOC111325671/LOC111340366/LOC111323127/LOC111340596,4
GO:0019827,stem cell population maintenance,4/214,147/8488,0.027210884,1.07928031,0.155934128,0.510271855,0.726914968,0.605600869,LOC111329099/LOC111340883/LOC111333893/LOC111343646,4
GO:0010517,regulation of phospholipase activity,1/214,28/8488,0.035714286,1.416555407,0.355052717,0.511367047,0.726914968,0.605600869,LOC111340596,1
GO:0021532,neural tube patterning,1/214,28/8488,0.035714286,1.416555407,0.355052717,0.511367047,0.726914968,0.605600869,LOC111333767,1
GO:0042698,ovulation cycle,1/214,28/8488,0.035714286,1.416555407,0.355052717,0.511367047,0.726914968,0.605600869,LOC111327252,1
GO:0045169,fusome,1/214,28/8488,0.035714286,1.416555407,0.355052717,0.511367047,0.726914968,0.605600869,LOC111329754,1
GO:0046676,negative regulation of insulin secretion,1/214,28/8488,0.035714286,1.416555407,0.355052717,0.511367047,0.726914968,0.605600869,LOC111325642,1
GO:0046902,regulation of mitochondrial membrane permeability,1/214,28/8488,0.035714286,1.416555407,0.355052717,0.511367047,0.726914968,0.605600869,LOC111346891,1
GO:0048532,anatomical structure arrangement,1/214,28/8488,0.035714286,1.416555407,0.355052717,0.511367047,0.726914968,0.605600869,LOC111333478,1
GO:0051893,regulation of focal adhesion assembly,1/214,28/8488,0.035714286,1.416555407,0.355052717,0.511367047,0.726914968,0.605600869,LOC111333478,1
GO:0071869,response to catecholamine,1/214,28/8488,0.035714286,1.416555407,0.355052717,0.511367047,0.726914968,0.605600869,LOC111320871,1
GO:0072078,nephron tubule morphogenesis,1/214,28/8488,0.035714286,1.416555407,0.355052717,0.511367047,0.726914968,0.605600869,LOC111333767,1
GO:1902305,regulation of sodium ion transmembrane transport,1/214,28/8488,0.035714286,1.416555407,0.355052717,0.511367047,0.726914968,0.605600869,LOC111320952,1
GO:2000179,positive regulation of neural precursor cell proliferation,1/214,28/8488,0.035714286,1.416555407,0.355052717,0.511367047,0.726914968,0.605600869,LOC111333767,1
GO:0032479,regulation of type I interferon production,2/214,68/8488,0.029411765,1.166575041,0.221786225,0.514903935,0.730438967,0.608536751,LOC111342023/LOC111334113,2
GO:0042581,specific granule,2/214,68/8488,0.029411765,1.166575041,0.221786225,0.514903935,0.730438967,0.608536751,LOC111327418/LOC111325560,2
GO:0046683,response to organophosphorus,2/214,68/8488,0.029411765,1.166575041,0.221786225,0.514903935,0.730438967,0.608536751,LOC111325642/LOC111328842,2
GO:0099738,cell cortex region,2/214,68/8488,0.029411765,1.166575041,0.221786225,0.514903935,0.730438967,0.608536751,LOC111322311/LOC111331622,2
GO:0051924,regulation of calcium ion transport,3/214,108/8488,0.027777778,1.101765317,0.171165363,0.515320145,0.730654127,0.608716003,LOC111322288/LOC111323945/LOC111327334,3
GO:0034220,monoatomic ion transmembrane transport,10/214,388/8488,0.025773196,1.022256479,0.072169891,0.518121301,0.732422637,0.610189368,LOC111345835/LOC111343017/LOC111330589/LOC111342077/LOC111330251/LOC111328120/LOC111334900/LOC111334761/LOC111329754/LOC111328842,10
GO:0062012,regulation of small molecule metabolic process,5/214,189/8488,0.026455026,1.049300302,0.110228482,0.520702225,0.732422637,0.610189368,LOC111320024/LOC111322288/LOC111325671/LOC111331664/LOC111346320,5
GO:0006914,autophagy,4/214,149/8488,0.026845638,1.064793326,0.128319498,0.520945982,0.732422637,0.610189368,LOC111342143/LOC111336999/LOC111333695/LOC111342147,4
GO:0009410,response to xenobiotic stimulus,4/214,149/8488,0.026845638,1.064793326,0.128319498,0.520945982,0.732422637,0.610189368,LOC111332158/LOC111322288/LOC111346320/LOC111324532,4
GO:0010507,negative regulation of autophagy,2/214,69/8488,0.028985507,1.149668157,0.2007474,0.522750232,0.732422637,0.610189368,LOC111342143/LOC111342147,2
GO:0044344,cellular response to fibroblast growth factor stimulus,2/214,69/8488,0.028985507,1.149668157,0.2007474,0.522750232,0.732422637,0.610189368,LOC111324192/LOC111344472,2
GO:0062013,positive regulation of small molecule metabolic process,2/214,69/8488,0.028985507,1.149668157,0.2007474,0.522750232,0.732422637,0.610189368,LOC111322288/LOC111346320,2
GO:0097306,cellular response to alcohol,2/214,69/8488,0.028985507,1.149668157,0.2007474,0.522750232,0.732422637,0.610189368,LOC111325642/LOC111336999,2
GO:0001046,core promoter sequence-specific DNA binding,1/214,29/8488,0.034482759,1.367708669,0.318984503,0.523727266,0.732422637,0.610189368,LOC111340883,1
GO:0001725,stress fiber,1/214,29/8488,0.034482759,1.367708669,0.318984503,0.523727266,0.732422637,0.610189368,LOC111323862,1
GO:0007549,sex-chromosome dosage compensation,1/214,29/8488,0.034482759,1.367708669,0.318984503,0.523727266,0.732422637,0.610189368,LOC111321403,1
GO:0015108,chloride transmembrane transporter activity,1/214,29/8488,0.034482759,1.367708669,0.318984503,0.523727266,0.732422637,0.610189368,LOC111343017,1
GO:0019829,ATPase-coupled monoatomic cation transmembrane transporter activity,1/214,29/8488,0.034482759,1.367708669,0.318984503,0.523727266,0.732422637,0.610189368,LOC111334900,1
GO:0042749,regulation of circadian sleep/wake cycle,1/214,29/8488,0.034482759,1.367708669,0.318984503,0.523727266,0.732422637,0.610189368,LOC111343017,1
GO:0043388,positive regulation of DNA binding,1/214,29/8488,0.034482759,1.367708669,0.318984503,0.523727266,0.732422637,0.610189368,LOC111338776,1
GO:0045582,positive regulation of T cell differentiation,1/214,29/8488,0.034482759,1.367708669,0.318984503,0.523727266,0.732422637,0.610189368,LOC111333767,1
GO:0050931,pigment cell differentiation,1/214,29/8488,0.034482759,1.367708669,0.318984503,0.523727266,0.732422637,0.610189368,LOC111333767,1
GO:0051155,positive regulation of striated muscle cell differentiation,1/214,29/8488,0.034482759,1.367708669,0.318984503,0.523727266,0.732422637,0.610189368,LOC111344472,1
GO:0051496,positive regulation of stress fiber assembly,1/214,29/8488,0.034482759,1.367708669,0.318984503,0.523727266,0.732422637,0.610189368,LOC111333478,1
GO:0055025,positive regulation of cardiac muscle tissue development,1/214,29/8488,0.034482759,1.367708669,0.318984503,0.523727266,0.732422637,0.610189368,LOC111332158,1
GO:0070828,heterochromatin organization,1/214,29/8488,0.034482759,1.367708669,0.318984503,0.523727266,0.732422637,0.610189368,LOC111324368,1
GO:0071867,response to monoamine,1/214,29/8488,0.034482759,1.367708669,0.318984503,0.523727266,0.732422637,0.610189368,LOC111320871,1
GO:0072028,nephron morphogenesis,1/214,29/8488,0.034482759,1.367708669,0.318984503,0.523727266,0.732422637,0.610189368,LOC111333767,1
GO:0072088,nephron epithelium morphogenesis,1/214,29/8488,0.034482759,1.367708669,0.318984503,0.523727266,0.732422637,0.610189368,LOC111333767,1
GO:0097581,lamellipodium organization,1/214,29/8488,0.034482759,1.367708669,0.318984503,0.523727266,0.732422637,0.610189368,LOC111328517,1
GO:1902373,negative regulation of mRNA catabolic process,1/214,29/8488,0.034482759,1.367708669,0.318984503,0.523727266,0.732422637,0.610189368,LOC111343122,1
GO:1902808,positive regulation of cell cycle G1/S phase transition,1/214,29/8488,0.034482759,1.367708669,0.318984503,0.523727266,0.732422637,0.610189368,LOC111333767,1
GO:0043523,regulation of neuron apoptotic process,4/214,150/8488,0.026666667,1.057694704,0.11465074,0.52624221,0.735567299,0.612809221,LOC111330631/LOC111333478/LOC111333767/LOC111340596,4
GO:0051099,positive regulation of binding,3/214,110/8488,0.027272727,1.08173322,0.138755754,0.527724768,0.737266469,0.614224819,LOC111333478/LOC111338776/LOC111340596,3
GO:0022411,cellular component disassembly,7/214,271/8488,0.025830258,1.024519778,0.065973688,0.528685182,0.73823482,0.615031562,LOC111327880/LOC111327252/LOC111336934/LOC111326544/LOC111321894/LOC111333893/LOC111328842,7
GO:0050778,positive regulation of immune response,6/214,231/8488,0.025974026,1.030222114,0.074893809,0.529233467,0.738627002,0.615358293,LOC111328749/LOC111325671/LOC111338418/LOC111323636/LOC111334113/LOC111325968,6
GO:0005793,endoplasmic reticulum-Golgi intermediate compartment,2/214,70/8488,0.028571429,1.133244326,0.180019484,0.530511432,0.739289897,0.615910559,LOC111321489/LOC111344752,2
GO:0019233,sensory perception of pain,2/214,70/8488,0.028571429,1.133244326,0.180019484,0.530511432,0.739289897,0.615910559,LOC111330961/LOC111324532,2
GO:0035194,regulatory ncRNA-mediated post-transcriptional gene silencing,2/214,70/8488,0.028571429,1.133244326,0.180019484,0.530511432,0.739289897,0.615910559,LOC111320938/LOC111330060,2
GO:0001889,liver development,3/214,111/8488,0.027027027,1.071987876,0.122772986,0.533861331,0.741389782,0.617659996,LOC111338776/LOC111328120/LOC111333334,3
GO:0007292,female gamete generation,12/214,473/8488,0.025369979,1.006263461,0.022543398,0.53421418,0.741389782,0.617659996,LOC111327880/LOC111325642/LOC111342023/LOC111320816/LOC111322288/LOC111336934/LOC111323777/LOC111329762/LOC111339275/LOC111333893/LOC111333767/LOC111343646,12
GO:0003382,epithelial cell morphogenesis,1/214,30/8488,0.033333333,1.32211838,0.284229089,0.535776251,0.741389782,0.617659996,LOC111330856,1
GO:0005703,polytene chromosome puff,1/214,30/8488,0.033333333,1.32211838,0.284229089,0.535776251,0.741389782,0.617659996,LOC111321403,1
GO:0015179,L-amino acid transmembrane transporter activity,1/214,30/8488,0.033333333,1.32211838,0.284229089,0.535776251,0.741389782,0.617659996,LOC111342077,1
GO:0015294,solute:monoatomic cation symporter activity,1/214,30/8488,0.033333333,1.32211838,0.284229089,0.535776251,0.741389782,0.617659996,LOC111330251,1
GO:0016684,"oxidoreductase activity, acting on peroxide as acceptor",1/214,30/8488,0.033333333,1.32211838,0.284229089,0.535776251,0.741389782,0.617659996,LOC111336303,1
GO:0030901,midbrain development,1/214,30/8488,0.033333333,1.32211838,0.284229089,0.535776251,0.741389782,0.617659996,LOC111333893,1
GO:0042220,response to cocaine,1/214,30/8488,0.033333333,1.32211838,0.284229089,0.535776251,0.741389782,0.617659996,LOC111332158,1
GO:0042359,vitamin D metabolic process,1/214,30/8488,0.033333333,1.32211838,0.284229089,0.535776251,0.741389782,0.617659996,LOC111330961,1
GO:0051966,"regulation of synaptic transmission, glutamatergic",1/214,30/8488,0.033333333,1.32211838,0.284229089,0.535776251,0.741389782,0.617659996,LOC111323862,1
GO:0070050,neuron cellular homeostasis,1/214,30/8488,0.033333333,1.32211838,0.284229089,0.535776251,0.741389782,0.617659996,LOC111330961,1
GO:0070593,dendrite self-avoidance,1/214,30/8488,0.033333333,1.32211838,0.284229089,0.535776251,0.741389782,0.617659996,LOC111326544,1
GO:0098900,regulation of action potential,1/214,30/8488,0.033333333,1.32211838,0.284229089,0.535776251,0.741389782,0.617659996,LOC111324532,1
GO:0002758,innate immune response-activating signaling pathway,2/214,71/8488,0.028169014,1.117283138,0.159592441,0.538186822,0.743236001,0.619198101,LOC111325671/LOC111334113,2
GO:0014013,regulation of gliogenesis,2/214,71/8488,0.028169014,1.117283138,0.159592441,0.538186822,0.743236001,0.619198101,LOC111345144/LOC111327334,2
GO:0051588,regulation of neurotransmitter transport,2/214,71/8488,0.028169014,1.117283138,0.159592441,0.538186822,0.743236001,0.619198101,LOC111333875/LOC111343646,2
GO:0072347,response to anesthetic,2/214,71/8488,0.028169014,1.117283138,0.159592441,0.538186822,0.743236001,0.619198101,LOC111332158/LOC111327252,2
GO:0009948,anterior/posterior axis specification,3/214,112/8488,0.026785714,1.062416555,0.10693422,0.539953088,0.744558376,0.620299787,LOC111327880/LOC111336934/LOC111343646,3
GO:0045931,positive regulation of mitotic cell cycle,3/214,112/8488,0.026785714,1.062416555,0.10693422,0.539953088,0.744558376,0.620299787,LOC111322288/LOC111321593/LOC111333767,3
GO:0048814,regulation of dendrite morphogenesis,3/214,112/8488,0.026785714,1.062416555,0.10693422,0.539953088,0.744558376,0.620299787,LOC111323777/LOC111345144/LOC111326544,3
GO:0016032,viral process,4/214,153/8488,0.026143791,1.036955592,0.074182132,0.541960452,0.746700925,0.622084768,LOC111342143/LOC111326544/LOC111333695/LOC111342147,4
GO:0043565,sequence-specific DNA binding,9/214,355/8488,0.025352113,1.005554824,0.017194333,0.542047558,0.746700925,0.622084768,LOC111330631/LOC111341087/LOC111326654/LOC111338776/LOC111340883/LOC111331301/LOC111333767/LOC111344472/LOC111333334,9
GO:0048232,male gamete generation,10/214,396/8488,0.025252525,1.001604833,0.00525988,0.544557748,0.748641198,0.623701231,LOC111325642/LOC111329099/LOC111342023/LOC111325671/LOC111323777/LOC111329762/LOC111342143/LOC111333695/LOC111333767/LOC111342147,10
GO:0016441,post-transcriptional gene silencing,2/214,72/8488,0.027777778,1.101765317,0.139456706,0.545775777,0.748641198,0.623701231,LOC111320938/LOC111330060,2
GO:0048593,camera-type eye morphogenesis,2/214,72/8488,0.027777778,1.101765317,0.139456706,0.545775777,0.748641198,0.623701231,LOC111330961/LOC111333767,2
GO:0071466,cellular response to xenobiotic stimulus,2/214,72/8488,0.027777778,1.101765317,0.139456706,0.545775777,0.748641198,0.623701231,LOC111322288/LOC111346320,2
GO:0016042,lipid catabolic process,3/214,113/8488,0.026548673,1.053014639,0.091236549,0.545999356,0.748641198,0.623701231,LOC111335819/LOC111325671/LOC111340366,3
GO:0001653,peptide receptor activity,1/214,31/8488,0.032258065,1.2794694,0.250687785,0.547521803,0.748641198,0.623701231,LOC111321593,1
GO:0007474,imaginal disc-derived wing vein specification,1/214,31/8488,0.032258065,1.2794694,0.250687785,0.547521803,0.748641198,0.623701231,LOC111343646,1
GO:0016879,"ligase activity, forming carbon-nitrogen bonds",1/214,31/8488,0.032258065,1.2794694,0.250687785,0.547521803,0.748641198,0.623701231,LOC111327210,1
GO:0032781,positive regulation of ATP-dependent activity,1/214,31/8488,0.032258065,1.2794694,0.250687785,0.547521803,0.748641198,0.623701231,LOC111321403,1
GO:0043489,RNA stabilization,1/214,31/8488,0.032258065,1.2794694,0.250687785,0.547521803,0.748641198,0.623701231,LOC111343122,1
GO:0044273,sulfur compound catabolic process,1/214,31/8488,0.032258065,1.2794694,0.250687785,0.547521803,0.748641198,0.623701231,LOC111336425,1
GO:0046879,hormone secretion,1/214,31/8488,0.032258065,1.2794694,0.250687785,0.547521803,0.748641198,0.623701231,LOC111338776,1
GO:0048190,wing disc dorsal/ventral pattern formation,1/214,31/8488,0.032258065,1.2794694,0.250687785,0.547521803,0.748641198,0.623701231,LOC111328024,1
GO:0048536,spleen development,1/214,31/8488,0.032258065,1.2794694,0.250687785,0.547521803,0.748641198,0.623701231,LOC111326654,1
