ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,12/257,125/8488,0.096,3.170614786,4.319903815,3.88E-04,0.013881323,0.011891615,LOC111327880/LOC111328024/LOC111325642/LOC111336934/LOC111335693/LOC111333901/LOC111331664/LOC111321680/LOC111326544/LOC111333893/LOC111331301/LOC111343646,12
GO:0048608,reproductive structure development,21/257,308/8488,0.068181818,2.251857092,3.954310996,4.15E-04,0.014542939,0.012458397,LOC111330631/LOC111332158/LOC111324192/LOC111325642/LOC111329099/LOC111323862/LOC111330856/LOC111320816/LOC111327252/LOC111322288/LOC111326654/LOC111333901/LOC111321759/LOC111329762/LOC111339275/LOC111331622/LOC111331303/LOC111333695/LOC111333767/LOC111343646/LOC111328842,21
GO:0008233,peptidase activity,19/257,265/8488,0.071698113,2.367990603,3.997682212,4.21E-04,0.014542939,0.012458397,LOC111327880/LOC111323911/LOC111320816/LOC111320952/LOC111333986/LOC111328749/LOC111336934/LOC111338418/LOC111327334/LOC111325560/LOC111323636/LOC111326544/LOC111342546/LOC111333695/LOC111344752/LOC111328207/LOC111321502/LOC111335667/LOC111330437,19
GO:0009986,cell surface,19/257,265/8488,0.071698113,2.367990603,3.997682212,4.21E-04,0.014542939,0.012458397,LOC111328024/LOC111332158/LOC111329099/LOC111323911/LOC111323862/LOC111336828/LOC111322288/LOC111336974/LOC111335693/LOC111333478/LOC111333901/LOC111323527/LOC111341498/LOC111326544/LOC111333893/LOC111333695/LOC111321502/LOC111320728/LOC111324497,19
GO:0048705,skeletal system morphogenesis,11/257,109/8488,0.100917431,3.333023953,4.331653544,4.40E-04,0.015048491,0.012891485,LOC111327880/LOC111328024/LOC111320817/LOC111330631/LOC111323862/LOC111320821/LOC111320842/LOC111321680/LOC111333767/LOC111344472/LOC111338817,11
GO:0061458,reproductive system development,21/257,311/8488,0.067524116,2.230134998,3.905290385,4.72E-04,0.01534816,0.0131482,LOC111330631/LOC111332158/LOC111324192/LOC111325642/LOC111329099/LOC111323862/LOC111330856/LOC111320816/LOC111327252/LOC111322288/LOC111326654/LOC111333901/LOC111321759/LOC111329762/LOC111339275/LOC111331622/LOC111331303/LOC111333695/LOC111333767/LOC111343646/LOC111328842,21
GO:0015718,monocarboxylic acid transport,8/257,61/8488,0.131147541,4.331440964,4.614003335,4.65E-04,0.01534816,0.0131482,LOC111330589/LOC111331664/LOC111342077/LOC111330251/LOC111346320/LOC111331303/LOC111334900/LOC111328842,8
GO:0043627,response to estrogen,7/257,47/8488,0.14893617,4.918950244,4.760352251,4.80E-04,0.01534816,0.0131482,LOC111322288/LOC111328749/LOC111327625/LOC111326819/LOC111323636/LOC111334900/LOC111325220,7
GO:0005518,collagen binding,6/257,34/8488,0.176470588,5.828336004,4.984518173,4.79E-04,0.01534816,0.0131482,LOC111327880/LOC111328393/LOC111322288/LOC111335693/LOC111331622/LOC111333695,6
GO:0007414,axonal defasciculation,4/257,13/8488,0.307692308,10.16222688,5.841444117,4.73E-04,0.01534816,0.0131482,LOC111327880/LOC111336934/LOC111335693/LOC111345144,4
GO:0099054,presynapse assembly,4/257,13/8488,0.307692308,10.16222688,5.841444117,4.73E-04,0.01534816,0.0131482,LOC111336974/LOC111335321/LOC111323777/LOC111333893,4
GO:0042471,ear morphogenesis,9/257,78/8488,0.115384615,3.810835079,4.406583767,5.46E-04,0.017297158,0.014817834,LOC111320817/LOC111330631/LOC111323862/LOC111320821/LOC111320842/LOC111333893/LOC111331301/LOC111326058/LOC111344472,9
GO:0022617,extracellular matrix disassembly,6/257,35/8488,0.171428571,5.661812118,4.883157319,5.64E-04,0.017657671,0.015126672,LOC111327880/LOC111335366/LOC111327252/LOC111336934/LOC111326544/LOC111328842,6
GO:0043394,proteoglycan binding,5/257,24/8488,0.208333333,6.880674449,5.097559377,6.49E-04,0.019907323,0.017053866,LOC111342023/LOC111333893/LOC111333695/LOC111340596/LOC111340622,5
GO:0060174,limb bud formation,4/257,14/8488,0.285714286,9.43635353,5.582026844,6.47E-04,0.019907323,0.017053866,LOC111320817/LOC111320821/LOC111320842/LOC111340883,4
GO:0048844,artery morphogenesis,6/257,36/8488,0.166666667,5.504539559,4.78563171,6.59E-04,0.020033217,0.017161715,LOC111320822/LOC111325671/LOC111333478/LOC111340883/LOC111340596/LOC111344472,6
GO:0035272,exocrine system development,11/257,115/8488,0.095652174,3.159127051,4.119115172,6.96E-04,0.020932535,0.017932127,LOC111324192/LOC111329099/LOC111322288/LOC111335693/LOC111326654/LOC111333478/LOC111333901/LOC111338776/LOC111339275/LOC111333893/LOC111325851,11
GO:0032101,regulation of response to external stimulus,24/257,390/8488,0.061538462,2.032445376,3.688313792,7.23E-04,0.021530184,0.01844411,LOC111328393/LOC111336303/LOC111342023/LOC111320952/LOC111327252/LOC111322288/LOC111328749/LOC111332789/LOC111322400/LOC111333478/LOC111333901/LOC111323777/LOC111338418/LOC111320751/LOC111327334/LOC111323636/LOC111331303/LOC111333893/LOC111324532/LOC111334113/LOC111321502/LOC111321308/LOC111338817/LOC111340622,24
GO:0048568,embryonic organ development,20/257,300/8488,0.066666667,2.201815824,3.744785876,7.56E-04,0.022282985,0.019089007,LOC111327880/LOC111320817/LOC111330631/LOC111323862/LOC111330856/LOC111320821/LOC111327252/LOC111322288/LOC111341087/LOC111326654/LOC111320842/LOC111340398/LOC111321759/LOC111339275/LOC111321680/LOC111333893/LOC111331301/LOC111326058/LOC111333767/LOC111344472,20
GO:0048841,regulation of axon extension involved in axon guidance,5/257,25/8488,0.2,6.605447471,4.959472459,7.91E-04,0.023097443,0.019786723,LOC111342023/LOC111333478/LOC111333901/LOC111323777/LOC111340622,5
GO:0060562,epithelial tube morphogenesis,27/257,465/8488,0.058064516,1.917710556,3.59650915,8.26E-04,0.023884097,0.020460621,LOC111327880/LOC111332158/LOC111329099/LOC111330856/LOC111336828/LOC111322288/LOC111336934/LOC111335693/LOC111327625/LOC111333478/LOC111340398/LOC111321759/LOC111340883/LOC111329762/LOC111339275/LOC111320751/LOC111326819/LOC111333893/LOC111325851/LOC111325220/LOC111331301/LOC111334412/LOC111333767/LOC111343646/LOC111344472/LOC111327558/LOC111340622,27
GO:0007548,sex differentiation,19/257,281/8488,0.067615658,2.233158398,3.714472692,8.63E-04,0.024713063,0.021170765,LOC111330631/LOC111332158/LOC111324192/LOC111325642/LOC111329099/LOC111323862/LOC111320816/LOC111327252/LOC111322288/LOC111335693/LOC111326654/LOC111333901/LOC111321759/LOC111329762/LOC111339275/LOC111331622/LOC111331303/LOC111333767/LOC111343646,19
GO:0050920,regulation of chemotaxis,11/257,119/8488,0.092436975,3.052937907,3.985014193,9.27E-04,0.026308876,0.022537839,LOC111342023/LOC111322288/LOC111328749/LOC111333478/LOC111333901/LOC111323777/LOC111323636/LOC111333893/LOC111321502/LOC111338817/LOC111340622,11
GO:0030155,regulation of cell adhesion,19/257,283/8488,0.067137809,2.217376359,3.680409566,9.39E-04,0.026402874,0.022618364,LOC111329099/LOC111330856/LOC111342023/LOC111335693/LOC111327625/LOC111333478/LOC111323127/LOC111323777/LOC111345144/LOC111321759/LOC111326819/LOC111331622/LOC111328517/LOC111333893/LOC111325220/LOC111333767/LOC111321308/LOC111325968/LOC111340622,19
GO:0072001,renal system development,15/257,198/8488,0.075757576,2.502063436,3.778861425,9.69E-04,0.026987181,0.023118917,LOC111328024/LOC111330631/LOC111324192/LOC111336828/LOC111322288/LOC111336974/LOC111335693/LOC111326654/LOC111333478/LOC111321759/LOC111340883/LOC111339275/LOC111320751/LOC111330961/LOC111333767,15
GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,7/257,53/8488,0.132075472,4.362087952,4.338322404,0.00100742,0.027548347,0.023599648,LOC111332158/LOC111321843/LOC111341777/LOC111333893/LOC111332138/LOC111334412/LOC111342215,7
GO:0070613,regulation of protein processing,7/257,53/8488,0.132075472,4.362087952,4.338322404,0.00100742,0.027548347,0.023599648,LOC111327252/LOC111328749/LOC111338418/LOC111327334/LOC111344634/LOC111323636/LOC111326544,7
GO:0072359,circulatory system development,27/257,474/8488,0.056962025,1.88129833,3.489030862,0.001100807,0.029766294,0.025499681,LOC111327880/LOC111320817/LOC111324192/LOC111320871/LOC111320821/LOC111320822/LOC111322288/LOC111335693/LOC111325671/LOC111335321/LOC111326654/LOC111333478/LOC111320842/LOC111340366/LOC111323127/LOC111321759/LOC111340883/LOC111320751/LOC111333893/LOC111325851/LOC111332138/LOC111333767/LOC111324368/LOC111321502/LOC111340596/LOC111344472/LOC111340622,27
GO:0048704,embryonic skeletal system morphogenesis,7/257,54/8488,0.12962963,4.281308546,4.274098367,0.001128111,0.029766294,0.025499681,LOC111320817/LOC111330631/LOC111320821/LOC111320842/LOC111338776/LOC111333767/LOC111344472,7
GO:0030517,negative regulation of axon extension,4/257,16/8488,0.25,8.256809339,5.133695348,0.001120793,0.029766294,0.025499681,LOC111342023/LOC111333478/LOC111333901/LOC111340622,4
GO:0048147,negative regulation of fibroblast proliferation,4/257,16/8488,0.25,8.256809339,5.133695348,0.001120793,0.029766294,0.025499681,LOC111322266/LOC111329755/LOC111322261/LOC111336999,4
GO:0048839,inner ear development,11/257,122/8488,0.090163934,2.977865663,3.888079515,0.001139464,0.029804402,0.025532326,LOC111320817/LOC111330631/LOC111329099/LOC111323862/LOC111320821/LOC111320842/LOC111333893/LOC111331301/LOC111326058/LOC111333767/LOC111344472,11
GO:0001568,blood vessel development,16/257,223/8488,0.071748879,2.369667254,3.662380283,0.001182894,0.029900368,0.025614537,LOC111327880/LOC111320871/LOC111320822/LOC111322288/LOC111335693/LOC111325671/LOC111333478/LOC111340366/LOC111323127/LOC111340883/LOC111320751/LOC111333767/LOC111324368/LOC111340596/LOC111344472/LOC111340622,16
GO:0007431,salivary gland development,10/257,104/8488,0.096153846,3.175695899,3.944632876,0.001162197,0.029900368,0.025614537,LOC111324192/LOC111329099/LOC111322288/LOC111335693/LOC111326654/LOC111333478/LOC111333901/LOC111339275/LOC111333893/LOC111325851,10
GO:0007416,synapse assembly,8/257,70/8488,0.114285714,3.774541412,4.118633357,0.001178521,0.029900368,0.025614537,LOC111342023/LOC111322288/LOC111336974/LOC111335321/LOC111323777/LOC111322311/LOC111327210/LOC111333893,8
GO:0071300,cellular response to retinoic acid,6/257,40/8488,0.15,4.954085603,4.429110059,0.001174285,0.029900368,0.025614537,LOC111320817/LOC111320871/LOC111320821/LOC111320842/LOC111333893/LOC111344472,6
GO:0007600,sensory perception,19/257,289/8488,0.065743945,2.171340864,3.579885487,0.001204789,0.030200055,0.025871268,LOC111320817/LOC111329099/LOC111323862/LOC111336828/LOC111320821/LOC111335693/LOC111320842/LOC111340398/LOC111321759/LOC111323527/LOC111330961/LOC111333893/LOC111324532/LOC111325851/LOC111331301/LOC111326058/LOC111331073/LOC111344472/LOC111340622,19
GO:0090596,sensory organ morphogenesis,20/257,313/8488,0.063897764,2.110366604,3.536812536,0.001274779,0.031141634,0.026677883,LOC111320817/LOC111330631/LOC111332158/LOC111329099/LOC111323862/LOC111342023/LOC111320821/LOC111322288/LOC111320842/LOC111323777/LOC111340398/LOC111329762/LOC111321680/LOC111330961/LOC111333893/LOC111331301/LOC111326058/LOC111334412/LOC111333767/LOC111344472,20
GO:0022408,negative regulation of cell-cell adhesion,8/257,71/8488,0.112676056,3.721378857,4.068711336,0.001294117,0.031141634,0.026677883,LOC111330856/LOC111342023/LOC111327625/LOC111323777/LOC111326819/LOC111325220/LOC111333767/LOC111321308,8
GO:0048706,embryonic skeletal system development,8/257,71/8488,0.112676056,3.721378857,4.068711336,0.001294117,0.031141634,0.026677883,LOC111328024/LOC111320817/LOC111330631/LOC111320821/LOC111320842/LOC111325851/LOC111333767/LOC111344472,8
GO:0090100,positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,8/257,71/8488,0.112676056,3.721378857,4.068711336,0.001294117,0.031141634,0.026677883,LOC111327880/LOC111328024/LOC111325642/LOC111336934/LOC111333901/LOC111326544/LOC111331301/LOC111343646,8
GO:0032368,regulation of lipid transport,7/257,55/8488,0.127272727,4.203466572,4.211413191,0.001259864,0.031141634,0.026677883,LOC111319860/LOC111331664/LOC111342143/LOC111346320/LOC111321178/LOC111340596/LOC111342147,7
GO:0007424,open tracheal system development,12/257,144/8488,0.083333333,2.75226978,3.747247955,0.001372696,0.03277039,0.028073179,LOC111332158/LOC111335693/LOC111335321/LOC111327625/LOC111323127/LOC111326819/LOC111333893/LOC111332138/LOC111325220/LOC111334412/LOC111333767/LOC111327558,12
GO:0042813,Wnt receptor activity,4/257,17/8488,0.235294118,7.771114672,4.937813134,0.001431087,0.033630545,0.028810041,LOC111323862/LOC111336974/LOC111333893/LOC111322245,4
GO:0048681,negative regulation of axon regeneration,4/257,17/8488,0.235294118,7.771114672,4.937813134,0.001431087,0.033630545,0.028810041,LOC111336303/LOC111342023/LOC111322400/LOC111333901,4
GO:0022612,gland morphogenesis,10/257,107/8488,0.093457944,3.086657697,3.838066913,0.001445436,0.03370444,0.028873345,LOC111329099/LOC111336828/LOC111322288/LOC111335693/LOC111326654/LOC111333478/LOC111339275/LOC111333893/LOC111325851/LOC111333767,10
GO:0030414,peptidase inhibitor activity,6/257,42/8488,0.142857143,4.718176765,4.268217098,0.001525819,0.035305097,0.030244568,LOC111330856/LOC111327252/LOC111327625/LOC111326819/LOC111326544/LOC111325220,6
GO:1905952,regulation of lipid localization,10/257,108/8488,0.092592593,3.058077533,3.803373375,0.00155145,0.03535426,0.030286684,LOC111319860/LOC111328749/LOC111325671/LOC111331664/LOC111342143/LOC111346320/LOC111321178/LOC111323636/LOC111340596/LOC111342147,10
GO:2001236,regulation of extrinsic apoptotic signaling pathway,9/257,90/8488,0.1,3.302723735,3.880543168,0.001544182,0.03535426,0.030286684,LOC111320817/LOC111320821/LOC111335693/LOC111327625/LOC111333478/LOC111320842/LOC111346320/LOC111326819/LOC111325220,9
GO:0043025,neuronal cell body,25/257,437/8488,0.057208238,1.889430055,3.373222338,0.00158614,0.035873009,0.030731077,LOC111332158/LOC111323862/LOC111343017/LOC111321843/LOC111322288/LOC111336974/LOC111328749/LOC111325671/LOC111333478/LOC111333901/LOC111331664/LOC111342077/LOC111340398/LOC111345144/LOC111322311/LOC111323527/LOC111341777/LOC111330961/LOC111323636/LOC111326544/LOC111328517/LOC111324532/LOC111326058/LOC111325968/LOC111340596,25
GO:0001775,cell activation,25/257,439/8488,0.056947608,1.880822173,3.348627942,0.001689235,0.037919554,0.032484276,LOC111329099/LOC111320871/LOC111323911/LOC111346891/LOC111327418/LOC111320822/LOC111328749/LOC111333170/LOC111326654/LOC111340883/LOC111323527/LOC111327334/LOC111325560/LOC111329755/LOC111336425/LOC111323636/LOC111328517/LOC111333893/LOC111333695/LOC111344752/LOC111326942/LOC111333767/LOC111329016/LOC111340596/LOC111322259,25
GO:0048679,regulation of axon regeneration,6/257,43/8488,0.139534884,4.608451724,4.191530804,0.001729069,0.038526216,0.033003982,LOC111328393/LOC111336303/LOC111342023/LOC111322400/LOC111333901/LOC111320751,6
GO:0000978,RNA polymerase II cis-regulatory region sequence-specific DNA binding,17/257,254/8488,0.066929134,2.21048439,3.460891483,0.00178908,0.039161085,0.03354785,LOC111330631/LOC111328662/LOC111328602/LOC111341087/LOC111326654/LOC111338776/LOC111340883/LOC111321709/LOC111339122/LOC111335662/LOC111325851/LOC111332020/LOC111331301/LOC111333767/LOC111320928/LOC111344472/LOC111333334,17
GO:0008643,carbohydrate transport,4/257,18/8488,0.222222222,7.339386079,4.757284355,0.001796619,0.039161085,0.03354785,LOC111327414/LOC111327248/LOC111331589/LOC111341071,4
GO:0035909,aorta morphogenesis,4/257,18/8488,0.222222222,7.339386079,4.757284355,0.001796619,0.039161085,0.03354785,LOC111320822/LOC111340883/LOC111340596/LOC111344472,4
GO:0071363,cellular response to growth factor stimulus,18/257,277/8488,0.064981949,2.146174268,3.426966624,0.001838113,0.039777293,0.034075732,LOC111320817/LOC111324192/LOC111320871/LOC111323862/LOC111320821/LOC111320822/LOC111322288/LOC111333478/LOC111333901/LOC111320842/LOC111339275/LOC111344634/LOC111326544/LOC111333893/LOC111325851/LOC111343646/LOC111344472/LOC111338817,18
GO:0099172,presynapse organization,5/257,30/8488,0.166666667,5.504539559,4.367114253,0.001874973,0.040285124,0.034510773,LOC111332158/LOC111336974/LOC111335321/LOC111323777/LOC111333893,5
GO:0001655,urogenital system development,15/257,212/8488,0.070754717,2.336832832,3.482989413,0.001921451,0.040945889,0.035076825,LOC111328024/LOC111330631/LOC111324192/LOC111336828/LOC111322288/LOC111336974/LOC111335693/LOC111326654/LOC111333478/LOC111321759/LOC111340883/LOC111339275/LOC111320751/LOC111330961/LOC111333767,15
GO:0040013,negative regulation of locomotion,12/257,150/8488,0.08,2.642178988,3.585523201,0.001946563,0.040945889,0.035076825,LOC111328024/LOC111330856/LOC111320816/LOC111320822/LOC111322288/LOC111328749/LOC111333478/LOC111333901/LOC111323636/LOC111336999/LOC111340596/LOC111340622,12
GO:0042582,azurophil granule,9/257,93/8488,0.096774194,3.19618426,3.762853071,0.001944144,0.040945889,0.035076825,LOC111346891/LOC111328749/LOC111333170/LOC111325560/LOC111336425/LOC111323636/LOC111344752/LOC111326942/LOC111329016,9
GO:0009612,response to mechanical stimulus,13/257,171/8488,0.076023392,2.510842606,3.526560102,0.002023561,0.042269946,0.036211096,LOC111320817/LOC111336828/LOC111320821/LOC111343017/LOC111320822/LOC111322288/LOC111327625/LOC111320842/LOC111327334/LOC111326819/LOC111333695/LOC111325220/LOC111326058,13
GO:0030510,regulation of BMP signaling pathway,7/257,60/8488,0.116666667,3.853177691,3.918858146,0.002109252,0.043756077,0.037484209,LOC111327880/LOC111328024/LOC111336934/LOC111335693/LOC111333901/LOC111331664/LOC111333893,7
GO:0033993,response to lipid,24/257,422/8488,0.056872038,1.878326295,3.270396153,0.002124105,0.043762386,0.037489614,LOC111320817/LOC111325642/LOC111320871/LOC111320952/LOC111320821/LOC111327252/LOC111322288/LOC111328749/LOC111332789/LOC111325671/LOC111320842/LOC111323127/LOC111322161/LOC111338776/LOC111342143/LOC111346320/LOC111323636/LOC111331303/LOC111333893/LOC111324532/LOC111336999/LOC111326058/LOC111344472/LOC111342147,24
GO:0042060,wound healing,16/257,237/8488,0.067510549,2.22968691,3.392601044,0.002220728,0.0451638,0.038690153,LOC111329099/LOC111320871/LOC111323911/LOC111327252/LOC111320822/LOC111322288/LOC111328749/LOC111327625/LOC111340398/LOC111327334/LOC111326819/LOC111323636/LOC111333893/LOC111325851/LOC111325220/LOC111328207,16
GO:0046949,fatty-acyl-CoA biosynthetic process,4/257,19/8488,0.210526316,6.953102601,4.590092775,0.002222155,0.0451638,0.038690153,LOC111331664/LOC111346320/LOC111331622/LOC111341830,4
GO:0070848,response to growth factor,18/257,282/8488,0.063829787,2.108121533,3.343979097,0.002238234,0.045185294,0.038708566,LOC111320817/LOC111324192/LOC111320871/LOC111323862/LOC111320821/LOC111320822/LOC111322288/LOC111333478/LOC111333901/LOC111320842/LOC111339275/LOC111344634/LOC111326544/LOC111333893/LOC111325851/LOC111343646/LOC111344472/LOC111338817,18
GO:0043583,ear development,11/257,133/8488,0.082706767,2.731576022,3.556407509,0.00228831,0.045888251,0.039310764,LOC111320817/LOC111330631/LOC111329099/LOC111323862/LOC111320821/LOC111320842/LOC111333893/LOC111331301/LOC111326058/LOC111333767/LOC111344472,11
GO:0061134,peptidase regulator activity,7/257,61/8488,0.114754098,3.790010844,3.864129509,0.002322443,0.046264285,0.039632898,LOC111330856/LOC111327252/LOC111327625/LOC111326819/LOC111326544/LOC111325220/LOC111344752,7
GO:0005126,cytokine receptor binding,8/257,78/8488,0.102564103,3.387408959,3.742772973,0.002378462,0.047068505,0.040321844,LOC111336303/LOC111325642/LOC111322288/LOC111328749/LOC111322400/LOC111323636/LOC111334113/LOC111343646,8
GO:0004553,"hydrolase activity, hydrolyzing O-glycosyl compounds",6/257,46/8488,0.130434783,4.307900524,3.974898513,0.00246316,0.04842605,0.041484802,LOC111324504/LOC111334156/LOC111346317/LOC111336425/LOC111337168/LOC111329016,6
